Centroid,  Net_Area,   Net_Area,      Peak, FWHM,   FWHM,Reduced, ROI_Total,ROI, File,         ,     ,     , Nuclide, Photopeak_Energy, ROI_Lower_Energy, ROI_Upper_Energy
  934.64,     815.3,  62.3     ,6.8198e-004, 1.65,  0.18%,   1.73,   11779.1,  33,  ,1195547.125,,,Bi214,934.06,926.665,943.609
  949.25,     143.2,  75.8     ,1.1978e-004, 2.56,  0.27%,   1.47,   11960.5,  34,  ,1195547.125,,,,,940.22,957.841
  950.62,     374.5,  78.1     ,3.1323e-004, 2.58,  0.27%,   1.47,   11960.5,  35,  ,1195547.125,,,,,940.22,957.841
  965.19,    1760.3,  88.4     ,1.4724e-003, 1.50,  0.15%,   0.74,    7039.1,  36,  ,1195547.125,,,Ac228,964.77,959.875,967.565
  969.48,    6405.9,  108.0    ,5.3582e-003, 1.48,  0.15%,   5.03,   12708.5,  37,  ,1195547.125,,,Ac228,968.97,965.975,974.956
 1001.76,     320.3,  57.8     ,2.6789e-004, 1.39,  0.14%,   0.94,    7964.5,  38,  ,1195547.125,,,Pa234m,1000.99,995.963,1008.28
 1120.69,    3837.2,  89.5     ,3.2095e-003, 1.72,  0.15%,   0.57,   11309.6,  39,  ,1195547.125,,,Bi214,1120.29,1114.94,1126.5
 1155.66,     416.8,  52.9     ,3.4862e-004, 1.84,  0.16%,   0.90,    9358.5,  40,  ,1195547.125,,,,,1149.31,1163.21
 1238.69,    1546.1,  80.0     ,1.2932e-003, 1.95,  0.16%,   0.89,   11149.8,  41,  ,1195547.125,,,Bi214,1238.11,1231.95,1245.74
 1281.59,     441.8,  71.1     ,3.6950e-004, 2.12,  0.17%,   1.56,    6624.1,  42,  ,1195547.125,,,Bi214,1280.96,1275.73,1288.21
 1378.38,     992.3,  53.8     ,8.3002e-004, 1.68,  0.12%,   0.88,    4379.9,  43,  ,1195547.125,,,Bi214,1377.67,1373.02,1384.03
 1408.94,     422.5,  47.5     ,3.5336e-004, 1.74,  0.12%,   3.81,    3897.1,  44,  ,1195547.125,,,Bi214,1407.98,1402.49,1414.16
 1461.65,   59853.8,  249.2    ,5.0064e-002, 1.90,  0.13%,   3.69,   63388.0,  45,  ,1195547.125,,,K40,1460.75,1455.19,1468.92
 1510.08,     460.9,  42.1     ,3.8551e-004, 1.84,  0.12%,   2.31,    4424.3,  46,  ,1195547.125,,,Bi214,1509.23,1502.38,1519.76
 1588.93,     902.6,  49.8     ,7.5494e-004, 1.67,  0.11%,   1.03,    4284.1,  47,  ,1195547.125,,,Ac228,1588.20,1584.84,1597.72
 1593.29,     692.3,  54.5     ,5.7906e-004, 1.98,  0.12%,   1.03,    4284.1,  48,  ,1195547.125,,,Tl208,1592.54,1584.84,1597.72
 1621.44,     499.3,  39.3     ,4.1760e-004, 1.85,  0.11%,   1.10,    3295.5,  49,  ,1195547.125,,,Bi212,1620.50,1613.99,1629.58
 1631.21,     462.9,  38.8     ,3.8716e-004, 1.70,  0.10%,   1.23,    2716.2,  50,  ,1195547.125,,,Bi214,1636.30,1625.77,1638.4
 1661.81,     212.7,  35.3     ,1.7790e-004, 2.08,  0.13%,   1.43,    3513.0,  51,  ,1195547.125,,,Bi214,1661.28,1651.96,1671.62
 1730.23,     699.8,  43.1     ,5.8536e-004, 1.96,  0.11%,   0.64,    2772.3,  52,  ,1195547.125,,,Bi214,1729.59,1723.81,1737
 1765.32,    3455.4,  67.8     ,2.8902e-003, 2.06,  0.12%,   0.79,    5584.3,  53,  ,1195547.125,,,Bi214,1764.49,1758.07,1772.81
 1848.15,     483.3,  36.3     ,4.0428e-004, 2.05,  0.11%,   1.37,    3650.8,  54,  ,1195547.125,,,Bi214,1847.42,1833.65,1856.7
 2104.06,    1253.4,  50.5     ,1.0484e-003, 3.22,  0.15%,   0.98,    3715.4,  55,  ,1195547.125,,,Tl208,2103.53,2093.33,2115.7
 2119.26,     339.9,  35.2     ,2.8429e-004, 2.65,  0.13%,   0.82,    2456.6,  56,  ,1195547.125,,,Bi214,2118.55,2109.6,2129.26
 2204.54,    1069.3,  44.2     ,8.9439e-004, 2.08,  0.09%,   0.46,    2979.7,  57,  ,1195547.125,,,Bi214,2204.21,2198.42,2214.7
 2448.50,     307.7,  40.0     ,2.5734e-004, 2.50,  0.10%,   0.58,    1542.3,  58,  ,1195547.125,,,Bi214,2447.86,2443.9,2458.81
 2615.43,    8883.0,  96.9     ,7.4301e-003, 2.54,  0.10%,   1.53,    9842.2,  59,  ,1195547.125,,,Tl208,2614.53,2605.97,2625.64
